Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onco-azacitidine-questionnaire.json	24236	2	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	264	282	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onco-bortezomib-questionnaire.json	24096	3	0	32	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	246	260	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-daratumumab-questionnaire.json	22610	2	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	246	258	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onco-fulvestrant-questionnaire.json	20158	2	0	31	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	218	272	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onco-trastuzumab-questionnaire.json	27452	3	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	282	270	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-opat-continuous-infusion-questionnaire.json	37085	4	0	39	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	391	322	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-opat-short-iv-questionnaire.json	34236	4	0	38	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	355	322	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-painkiller-usage-observation.json	1288	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	152	225	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stool-observation.json	1599	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	152	235	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-surgical-wound-pain-observation.json	1346	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	151	539	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-wexner-ccis-score-observation.json	1621	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	152	218	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-FluidDrainVS.json	529	1	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNoVS.json	848	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-catheter-patency.json	1031	1	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-catheter-type.json	1704	1	0	0	1	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-continence-level.json	950	1	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decision.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heart-failure-symptoms.json	2253	1	0	0	0	0	0	0	1	663	0	0	0	0	0	0	0	0	0	0	0	13	671	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-holter-event-codes.json	583	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	11	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-holter-event-component-codes.json	617	1	0	0	0	0	0	1	0	258	0	0	0	0	0	0	0	0	0	0	0	14	324	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-holter-report-code.json	510	1	0	0	0	0	1	0	0	261	0	0	0	0	0	0	0	0	0	0	0	9	399	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-homehosp-side-effect-severity.json	1162	1	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lumen-color.json	1184	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	11	308	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-storage.json	1022	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	12	300	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-normal-abnormal.json	975	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onco-symptom-grade.json	1260	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-scale.json	1453	1	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptom-severity.json	836	1	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	0	9	301	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-true-false.json	815	1	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	9	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-well-poor-scale.json	2384	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4255	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/copyrights.md	1258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/carepath-heartfailure.md	4213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/home-hospitalization-antitumoral.md	111111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
/input/pagecontent/carepath-overview-loinc.md	141179	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/carepath-antitumoral.md	16727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
